sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
2439,Rajasthan,District_B,Constituency_438,MP_Name_438,RJ/814/2022-2023/3439 - Construction of Sanitation facility,Drinking Water,15-05-2023,1424070,Sanctioned
2440,Rajasthan,District_D,Constituency_438,MP_Name_438,RJ/261/2021-2022/3440 - Construction of Education facility,Roads,10-01-2022,1307342,Sanctioned
2441,Bihar,District_D,Constituency_439,MP_Name_439,BR/882/2022-2023/3441 - Construction of Electricity facility,Drinking Water,10-11-2021,544231,Sanctioned
2442,Bihar,District_B,Constituency_439,MP_Name_439,BR/817/2021-2022/3442 - Construction of Roads facility,Roads,18-10-2023,1874826,Sanctioned
2443,Bihar,District_D,Constituency_439,MP_Name_439,BR/807/2021-2022/3443 - Construction of Sanitation facility,Education,05-05-2022,1577391,Sanctioned
2444,Bihar,District_D,Constituency_439,MP_Name_439,BR/723/2021-2022/3444 - Construction of Health facility,Education,27-05-2022,1265323,Sanctioned
2445,Bihar,District_D,Constituency_439,MP_Name_439,BR/419/2021-2022/3445 - Construction of Drinking Water facility,Electricity,04-02-2021,1042334,Sanctioned
2446,Bihar,District_E,Constituency_439,MP_Name_439,BR/341/2022-2023/3446 - Construction of Electricity facility,Drinking Water,19-04-2022,538940,Sanctioned
2447,Bihar,District_A,Constituency_439,MP_Name_439,BR/408/2022-2023/3447 - Construction of Sanitation facility,Drinking Water,27-10-2023,1110369,Sanctioned
2448,Bihar,District_E,Constituency_439,MP_Name_439,BR/118/2022-2023/3448 - Construction of Drinking Water facility,Electricity,30-03-2021,1853211,Sanctioned
2449,Tamil Nadu,District_B,Constituency_440,MP_Name_440,TN/946/2021-2022/3449 - Construction of Roads facility,Education,11-11-2021,757205,Sanctioned
2450,Tamil Nadu,District_B,Constituency_440,MP_Name_440,TN/333/2023-2024/3450 - Construction of Education facility,Education,06-11-2022,1549517,Sanctioned
2451,Tamil Nadu,District_D,Constituency_440,MP_Name_440,TN/430/2022-2023/3451 - Construction of Drinking Water facility,Sanitation,16-03-2022,1391112,Sanctioned
2452,Tamil Nadu,District_A,Constituency_440,MP_Name_440,TN/274/2022-2023/3452 - Construction of Roads facility,Drinking Water,03-07-2023,1021543,Sanctioned
2453,Tamil Nadu,District_D,Constituency_440,MP_Name_440,TN/993/2021-2022/3453 - Construction of Electricity facility,Drinking Water,19-09-2024,416855,Sanctioned
2454,Tamil Nadu,District_D,Constituency_440,MP_Name_440,TN/640/2023-2024/3454 - Construction of Drinking Water facility,Sanitation,25-01-2024,446258,Sanctioned
2455,Tamil Nadu,District_D,Constituency_440,MP_Name_440,TN/774/2021-2022/3455 - Construction of Roads facility,Sanitation,17-10-2024,1585689,Sanctioned
2456,Tamil Nadu,District_C,Constituency_440,MP_Name_440,TN/932/2022-2023/3456 - Construction of Drinking Water facility,Drinking Water,04-06-2022,1243045,Sanctioned
2457,Bihar,District_D,Constituency_441,MP_Name_441,BR/190/2023-2024/3457 - Construction of Electricity facility,Drinking Water,19-06-2021,1460975,Sanctioned
2458,Bihar,District_D,Constituency_441,MP_Name_441,BR/529/2023-2024/3458 - Construction of Roads facility,Education,01-05-2021,1579736,Sanctioned
2459,Bihar,District_C,Constituency_441,MP_Name_441,BR/501/2021-2022/3459 - Construction of Health facility,Drinking Water,23-09-2022,516823,Sanctioned
2460,Uttar Pradesh,District_E,Constituency_442,MP_Name_442,UP/746/2023-2024/3460 - Construction of Drinking Water facility,Roads,07-12-2022,733501,Sanctioned
2461,Uttar Pradesh,District_B,Constituency_442,MP_Name_442,UP/662/2022-2023/3461 - Construction of Electricity facility,Sanitation,08-12-2022,1785695,Sanctioned
2462,Uttar Pradesh,District_B,Constituency_442,MP_Name_442,UP/912/2022-2023/3462 - Construction of Health facility,Roads,23-05-2022,1536132,Sanctioned
2463,Tamil Nadu,District_E,Constituency_443,MP_Name_443,TN/772/2021-2022/3463 - Construction of Sanitation facility,Education,29-11-2023,1758398,Sanctioned
2464,Tamil Nadu,District_D,Constituency_443,MP_Name_443,TN/693/2021-2022/3464 - Construction of Roads facility,Drinking Water,06-01-2024,759504,Sanctioned
2465,Tamil Nadu,District_B,Constituency_443,MP_Name_443,TN/887/2022-2023/3465 - Construction of Health facility,Health,03-02-2023,1884468,Sanctioned
2466,Tamil Nadu,District_A,Constituency_443,MP_Name_443,TN/919/2022-2023/3466 - Construction of Roads facility,Sanitation,06-09-2021,871262,Sanctioned
2467,Tamil Nadu,District_B,Constituency_443,MP_Name_443,TN/669/2022-2023/3467 - Construction of Roads facility,Drinking Water,29-08-2024,577557,Sanctioned
2468,Tamil Nadu,District_D,Constituency_443,MP_Name_443,TN/627/2023-2024/3468 - Construction of Education facility,Drinking Water,07-07-2021,1166376,Sanctioned
2469,Uttar Pradesh,District_A,Constituency_444,MP_Name_444,UP/412/2022-2023/3469 - Construction of Health facility,Sanitation,12-07-2023,1699014,Sanctioned
2470,Uttar Pradesh,District_C,Constituency_444,MP_Name_444,UP/719/2023-2024/3470 - Construction of Education facility,Health,30-11-2024,775275,Sanctioned
2471,Uttar Pradesh,District_A,Constituency_444,MP_Name_444,UP/590/2022-2023/3471 - Construction of Health facility,Electricity,15-01-2021,706998,Sanctioned
2472,Uttar Pradesh,District_D,Constituency_444,MP_Name_444,UP/539/2021-2022/3472 - Construction of Roads facility,Health,01-07-2023,1253505,Sanctioned
2473,Uttar Pradesh,District_D,Constituency_444,MP_Name_444,UP/518/2022-2023/3473 - Construction of Drinking Water facility,Health,21-05-2023,551929,Sanctioned
2474,Uttar Pradesh,District_E,Constituency_444,MP_Name_444,UP/726/2022-2023/3474 - Construction of Health facility,Education,24-03-2021,568982,Sanctioned
2475,Karnataka,District_C,Constituency_445,MP_Name_445,KA/794/2023-2024/3475 - Construction of Drinking Water facility,Health,23-06-2021,1857531,Sanctioned
2476,Karnataka,District_B,Constituency_445,MP_Name_445,KA/910/2023-2024/3476 - Construction of Education facility,Education,22-03-2021,1468157,Sanctioned
2477,Karnataka,District_D,Constituency_445,MP_Name_445,KA/295/2022-2023/3477 - Construction of Health facility,Roads,11-10-2022,1838915,Sanctioned
2478,Karnataka,District_A,Constituency_445,MP_Name_445,KA/628/2022-2023/3478 - Construction of Education facility,Drinking Water,19-11-2023,1085673,Sanctioned
2479,Karnataka,District_D,Constituency_445,MP_Name_445,KA/298/2023-2024/3479 - Construction of Electricity facility,Sanitation,30-11-2024,638442,Sanctioned
2480,Karnataka,District_D,Constituency_445,MP_Name_445,KA/397/2021-2022/3480 - Construction of Health facility,Drinking Water,30-12-2023,651313,Sanctioned
2481,Karnataka,District_D,Constituency_445,MP_Name_445,KA/790/2022-2023/3481 - Construction of Roads facility,Drinking Water,16-08-2024,1285867,Sanctioned
2482,Rajasthan,District_E,Constituency_446,MP_Name_446,RJ/315/2021-2022/3482 - Construction of Electricity facility,Sanitation,29-10-2021,1370088,Sanctioned
2483,Rajasthan,District_B,Constituency_446,MP_Name_446,RJ/988/2022-2023/3483 - Construction of Health facility,Drinking Water,17-09-2024,1003250,Sanctioned
2484,Rajasthan,District_B,Constituency_446,MP_Name_446,RJ/583/2023-2024/3484 - Construction of Education facility,Roads,24-04-2021,851480,Sanctioned
2485,Madhya Pradesh,District_E,Constituency_447,MP_Name_447,MP/693/2022-2023/3485 - Construction of Sanitation facility,Roads,23-05-2023,893814,Sanctioned
2486,Madhya Pradesh,District_D,Constituency_447,MP_Name_447,MP/423/2023-2024/3486 - Construction of Health facility,Education,03-02-2021,843272,Sanctioned
2487,Madhya Pradesh,District_B,Constituency_447,MP_Name_447,MP/180/2021-2022/3487 - Construction of Roads facility,Sanitation,18-03-2024,1744580,Sanctioned
2488,Madhya Pradesh,District_C,Constituency_447,MP_Name_447,MP/623/2021-2022/3488 - Construction of Electricity facility,Electricity,16-04-2021,937669,Sanctioned
2489,Madhya Pradesh,District_D,Constituency_447,MP_Name_447,MP/942/2023-2024/3489 - Construction of Roads facility,Education,16-07-2023,1488889,Sanctioned
2490,Bihar,District_C,Constituency_448,MP_Name_448,BR/670/2021-2022/3490 - Construction of Electricity facility,Electricity,04-06-2021,524853,Sanctioned
2491,Bihar,District_E,Constituency_448,MP_Name_448,BR/557/2022-2023/3491 - Construction of Electricity facility,Sanitation,25-08-2023,1001631,Sanctioned
2492,Bihar,District_B,Constituency_448,MP_Name_448,BR/984/2022-2023/3492 - Construction of Education facility,Sanitation,06-11-2024,1650210,Sanctioned
2493,Bihar,District_B,Constituency_448,MP_Name_448,BR/724/2023-2024/3493 - Construction of Health facility,Sanitation,02-09-2023,1289059,Sanctioned
2494,Bihar,District_D,Constituency_448,MP_Name_448,BR/745/2021-2022/3494 - Construction of Sanitation facility,Drinking Water,31-05-2022,499378,Sanctioned
2495,Bihar,District_E,Constituency_448,MP_Name_448,BR/416/2021-2022/3495 - Construction of Drinking Water facility,Education,20-11-2023,1758774,Sanctioned
2496,Tamil Nadu,District_C,Constituency_449,MP_Name_449,TN/146/2021-2022/3496 - Construction of Education facility,Drinking Water,20-05-2024,1723670,Sanctioned
2497,Tamil Nadu,District_C,Constituency_449,MP_Name_449,TN/956/2022-2023/3497 - Construction of Sanitation facility,Education,07-12-2022,417859,Sanctioned
2498,Tamil Nadu,District_D,Constituency_449,MP_Name_449,TN/558/2023-2024/3498 - Construction of Electricity facility,Roads,17-11-2023,976221,Sanctioned
2499,Tamil Nadu,District_A,Constituency_449,MP_Name_449,TN/297/2021-2022/3499 - Construction of Roads facility,Electricity,09-04-2021,639927,Sanctioned
2500,Gujarat,District_E,Constituency_450,MP_Name_450,GJ/749/2023-2024/3500 - Construction of Sanitation facility,Drinking Water,03-09-2022,1284915,Sanctioned
2501,Gujarat,District_D,Constituency_450,MP_Name_450,GJ/182/2023-2024/3501 - Construction of Education facility,Sanitation,21-02-2023,1829540,Sanctioned
2502,Gujarat,District_A,Constituency_450,MP_Name_450,GJ/437/2021-2022/3502 - Construction of Electricity facility,Sanitation,28-06-2024,858769,Sanctioned
2503,Gujarat,District_D,Constituency_450,MP_Name_450,GJ/720/2021-2022/3503 - Construction of Sanitation facility,Electricity,04-07-2021,524941,Sanctioned
2504,Gujarat,District_D,Constituency_450,MP_Name_450,GJ/414/2023-2024/3504 - Construction of Roads facility,Education,20-06-2024,427379,Sanctioned
2505,Gujarat,District_C,Constituency_450,MP_Name_450,GJ/228/2023-2024/3505 - Construction of Drinking Water facility,Sanitation,08-08-2021,1304496,Sanctioned
2506,Gujarat,District_A,Constituency_450,MP_Name_450,GJ/811/2022-2023/3506 - Construction of Electricity facility,Roads,28-12-2024,599497,Sanctioned
2507,Gujarat,District_E,Constituency_451,MP_Name_451,GJ/669/2021-2022/3507 - Construction of Sanitation facility,Drinking Water,01-01-2021,530980,Sanctioned
2508,Gujarat,District_D,Constituency_451,MP_Name_451,GJ/725/2023-2024/3508 - Construction of Drinking Water facility,Drinking Water,08-01-2022,1198895,Sanctioned
2509,Gujarat,District_D,Constituency_451,MP_Name_451,GJ/823/2022-2023/3509 - Construction of Education facility,Roads,04-11-2021,1439349,Sanctioned
2510,Gujarat,District_D,Constituency_451,MP_Name_451,GJ/435/2021-2022/3510 - Construction of Drinking Water facility,Education,05-07-2023,1418301,Sanctioned
2511,Gujarat,District_D,Constituency_451,MP_Name_451,GJ/246/2021-2022/3511 - Construction of Health facility,Electricity,05-10-2024,1556229,Sanctioned
2512,Gujarat,District_C,Constituency_451,MP_Name_451,GJ/136/2022-2023/3512 - Construction of Health facility,Drinking Water,03-10-2023,1048828,Sanctioned
2513,Gujarat,District_C,Constituency_452,MP_Name_452,GJ/292/2022-2023/3513 - Construction of Drinking Water facility,Sanitation,11-09-2021,625985,Sanctioned
2514,Gujarat,District_A,Constituency_452,MP_Name_452,GJ/187/2023-2024/3514 - Construction of Education facility,Education,20-12-2023,785229,Sanctioned
2515,Gujarat,District_E,Constituency_452,MP_Name_452,GJ/609/2023-2024/3515 - Construction of Health facility,Health,07-09-2021,1500724,Sanctioned
2516,Gujarat,District_A,Constituency_452,MP_Name_452,GJ/536/2022-2023/3516 - Construction of Drinking Water facility,Education,31-07-2023,1156681,Sanctioned
2517,Gujarat,District_D,Constituency_452,MP_Name_452,GJ/396/2023-2024/3517 - Construction of Roads facility,Roads,03-05-2023,1551248,Sanctioned
2518,Uttar Pradesh,District_A,Constituency_453,MP_Name_453,UP/150/2023-2024/3518 - Construction of Health facility,Sanitation,15-02-2021,749718,Sanctioned
2519,Uttar Pradesh,District_D,Constituency_453,MP_Name_453,UP/411/2021-2022/3519 - Construction of Education facility,Electricity,16-04-2023,474870,Sanctioned
2520,Uttar Pradesh,District_A,Constituency_453,MP_Name_453,UP/922/2022-2023/3520 - Construction of Roads facility,Sanitation,17-09-2022,1478505,Sanctioned
2521,Karnataka,District_E,Constituency_454,MP_Name_454,KA/317/2022-2023/3521 - Construction of Drinking Water facility,Health,01-09-2023,804637,Sanctioned
2522,Karnataka,District_A,Constituency_454,MP_Name_454,KA/760/2021-2022/3522 - Construction of Roads facility,Electricity,10-12-2022,1783526,Sanctioned
2523,Karnataka,District_D,Constituency_454,MP_Name_454,KA/377/2021-2022/3523 - Construction of Sanitation facility,Roads,30-04-2021,1825178,Sanctioned
2524,Karnataka,District_D,Constituency_454,MP_Name_454,KA/135/2021-2022/3524 - Construction of Roads facility,Drinking Water,17-10-2024,507713,Sanctioned
2525,Karnataka,District_D,Constituency_454,MP_Name_454,KA/885/2022-2023/3525 - Construction of Drinking Water facility,Electricity,28-09-2022,699211,Sanctioned
2526,Rajasthan,District_A,Constituency_455,MP_Name_455,RJ/247/2023-2024/3526 - Construction of Drinking Water facility,Electricity,02-02-2024,638004,Sanctioned
2527,Rajasthan,District_A,Constituency_455,MP_Name_455,RJ/786/2021-2022/3527 - Construction of Education facility,Roads,17-12-2024,1609988,Sanctioned
2528,Rajasthan,District_C,Constituency_455,MP_Name_455,RJ/779/2023-2024/3528 - Construction of Sanitation facility,Roads,26-01-2021,1424085,Sanctioned
2529,Maharashtra,District_C,Constituency_456,MP_Name_456,MH/958/2023-2024/3529 - Construction of Health facility,Sanitation,07-03-2022,1694423,Sanctioned
2530,Maharashtra,District_B,Constituency_456,MP_Name_456,MH/640/2022-2023/3530 - Construction of Drinking Water facility,Roads,17-02-2024,661083,Sanctioned
2531,Maharashtra,District_A,Constituency_456,MP_Name_456,MH/220/2022-2023/3531 - Construction of Electricity facility,Electricity,03-10-2024,1878022,Sanctioned
2532,Maharashtra,District_B,Constituency_456,MP_Name_456,MH/297/2023-2024/3532 - Construction of Electricity facility,Roads,24-08-2023,1395134,Sanctioned
2533,Maharashtra,District_A,Constituency_456,MP_Name_456,MH/584/2021-2022/3533 - Construction of Sanitation facility,Health,12-11-2022,1089253,Sanctioned
2534,Maharashtra,District_D,Constituency_456,MP_Name_456,MH/324/2021-2022/3534 - Construction of Sanitation facility,Education,07-04-2021,483161,Sanctioned
2535,Tamil Nadu,District_D,Constituency_457,MP_Name_457,TN/855/2021-2022/3535 - Construction of Sanitation facility,Roads,13-09-2021,1639280,Sanctioned
2536,Tamil Nadu,District_A,Constituency_457,MP_Name_457,TN/415/2021-2022/3536 - Construction of Electricity facility,Education,12-04-2023,1261113,Sanctioned
2537,Tamil Nadu,District_B,Constituency_457,MP_Name_457,TN/346/2021-2022/3537 - Construction of Education facility,Drinking Water,18-05-2021,904638,Sanctioned
2538,Tamil Nadu,District_C,Constituency_457,MP_Name_457,TN/977/2023-2024/3538 - Construction of Health facility,Drinking Water,30-01-2021,1392369,Sanctioned
2539,Tamil Nadu,District_B,Constituency_457,MP_Name_457,TN/450/2021-2022/3539 - Construction of Electricity facility,Education,15-09-2024,653159,Sanctioned
2540,West Bengal,District_A,Constituency_458,MP_Name_458,WB/205/2021-2022/3540 - Construction of Sanitation facility,Education,30-03-2022,655167,Sanctioned
2541,West Bengal,District_E,Constituency_458,MP_Name_458,WB/221/2023-2024/3541 - Construction of Health facility,Roads,11-09-2024,1864914,Sanctioned
2542,West Bengal,District_E,Constituency_458,MP_Name_458,WB/192/2021-2022/3542 - Construction of Roads facility,Health,10-10-2022,644795,Sanctioned
2543,Delhi,District_C,Constituency_459,MP_Name_459,DL/821/2021-2022/3543 - Construction of Health facility,Education,08-04-2024,918219,Sanctioned
2544,Delhi,District_C,Constituency_459,MP_Name_459,DL/327/2021-2022/3544 - Construction of Sanitation facility,Drinking Water,23-12-2021,1479386,Sanctioned
2545,Delhi,District_A,Constituency_459,MP_Name_459,DL/320/2021-2022/3545 - Construction of Drinking Water facility,Roads,24-12-2022,1203218,Sanctioned
2546,Delhi,District_B,Constituency_459,MP_Name_459,DL/811/2021-2022/3546 - Construction of Electricity facility,Electricity,30-01-2022,1197673,Sanctioned
2547,Delhi,District_A,Constituency_459,MP_Name_459,DL/292/2022-2023/3547 - Construction of Health facility,Drinking Water,27-02-2024,674207,Sanctioned
2548,Delhi,District_D,Constituency_459,MP_Name_459,DL/251/2021-2022/3548 - Construction of Drinking Water facility,Drinking Water,10-11-2024,551094,Sanctioned
