project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP104/2025-2026/266697,WS/MP104/2025-2026/266697-Construction of community centers and community halls,Normal/Others,Madhya Pradesh,BHOPAL(DISTRICT COLLECTOR BHOPAL_IDA),,Dr. L. Murugan (2024-30) (2024-2030),Rajya Sabha,2026-02-06,2026-03-02,2400000.0,Work partially Completed,1680000.0,1,Barodi,0,,2026/266697-Construction of community centers and community halls,24,24,,70.0,0.7,6.380211422667602,6.225309540234406,259942.0,451206.6406672678,1000000.0,70.0,237.0,99.95,6654.0,98.3,1.009995710862385,-1,-0.0145,True,MEDIUM,43,3148,Sanction amount is higher than 98.3% of comparable Normal/Others projects in Madhya Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.3% of comparable Normal/Others projects in Madhya Pradesh."", ""evidence"": ""Project: \u20b92,400,000 | Peer Group Median: \u20b9259,942""}]"
WS/MP235/2025-2026/267414,WS/MP235/2025-2026/267414-Construction of rooms and halls in school and colleges,Normal/Others,Punjab,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),,Dr. Sandeep Kumar Pathak (2022-28) (2022-2028),Rajya Sabha,2026-02-10,2026-02-23,5000000.0,Work partially Completed,2000000.0,2,Chiarman Dev Samaj College For Women,0,,2026/267414-Construction of rooms and halls in school and colleges,13,13,,40.0,0.4,6.698970091194907,6.301030212811168,271000.0,428799.0202159309,699711.1,36.0,94.0,100.0,4168.0,99.4,1.2889237253405517,-1,-0.0959,True,CRITICAL,70,994,Sanction amount is higher than 99.4% of comparable Normal/Others projects in Punjab.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.4% of comparable Normal/Others projects in Punjab."", ""evidence"": ""Project: \u20b95,000,000 | Peer Group Median: \u20b9271,000""}]"
WS/MP183/2026-2027/268857,WS/MP183/2026-2027/268857-Providing drains and gutters for public drainage,Normal/Others,Uttar Pradesh,ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-02-17,2026-04-18,3000000.0,Work partially Completed,1799898.0,1,Ms Sudheer Traders,0,,2027/268857-Providing drains and gutters for public drainage,60,60,,60.0,0.6,6.477121399484465,6.255248135673673,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.2,1.1287554110109133,-1,-0.0352,True,HIGH,55,1831,Sanction amount is higher than 98.2% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.2% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,000,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP234/2025-2026/269867,WS/MP234/2025-2026/269867-Construction of stadiums,Normal/Others,Punjab,RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA),,Shri Raghav Chadha (2022-28) (2022-2028),Rajya Sabha,2026-02-20,2026-03-16,10000000.0,Vendor Identification,2752527.0,1,MS RAVINDER SINGH MITTAL,0,,2026/269867-Construction of stadiums,24,24,,27.53,0.2753,7.000000043429446,6.439731745512506,271000.0,428799.0202159309,699711.1,36.0,94.0,100.0,4168.0,99.8,1.578643438345018,-1,-0.1056,True,CRITICAL,72,864,Utilisation rate of 27.53% is substantially lower than peer median (100.0%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 27.53% is substantially lower than peer median (100.0%)."", ""evidence"": ""Disbursed: \u20b92,752,527 vs Sanctioned: \u20b910,000,000""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.8% of comparable Normal/Others projects in Punjab."", ""evidence"": ""Project: \u20b910,000,000 | Peer Group Median: \u20b9271,000""}]"
WS/MP18347/2026-2027/272713,"WS/MP18347/2026-2027/272713-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,AGRA(DISTRICT MAGISTRAE AGRA_IDA),,Shri Naveen Jain (2024-30) (2024-2030),Rajya Sabha,2026-03-06,2026-05-13,2615900.0,Work partially Completed,1961215.0,1,DHIGARRA ASSOCIATES,0,,"2027/272713-Construction of roads, link roads, pathways or any other road with or without drainage system",68,68,,74.97,0.7497,6.4176213038849195,6.292525427651525,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,97.8,1.0739704101227692,-1,-0.0191,True,MEDIUM,44,3071,Sanction amount is higher than 97.8% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.8% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,615,900 | Peer Group Median: \u20b9240,944""}]"
WS/MP18347/2026-2027/272760,"WS/MP18347/2026-2027/272760-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,AGRA(DISTRICT MAGISTRAE AGRA_IDA),,Shri Naveen Jain (2024-30) (2024-2030),Rajya Sabha,2026-03-06,2026-05-13,2231700.0,Work partially Completed,1673019.0,1,DHIGARRA ASSOCIATES,0,,"2027/272760-Construction of roads, link roads, pathways or any other road with or without drainage system",68,68,,74.97,0.7497,6.348636008030538,6.223501132736286,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,96.4,1.011245477176214,-1,-0.0063,True,LOW,33,3880,Sanction amount is higher than 96.4% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 96.4% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,231,700 | Peer Group Median: \u20b9240,944""}]"
WS/MP181/2026-2027/273661,"WS/MP181/2026-2027/273661-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,HATHRAS(DISTRICT MAGISTRATE HATHRAS_IDA),,Dr. Laxmikant Bajpayee (2022-28) (2022-2028),Rajya Sabha,2026-03-11,2026-04-01,2225000.0,Work partially Completed,1612797.0,1,RAKESH KUMAR SINGH,0,,"2027/273661-Construction of roads, link roads, pathways or any other road with or without drainage system",21,21,,72.49,0.7249,6.347330210505437,6.207579976205472,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,96.4,1.0100670938755894,-1,-0.0127,True,MEDIUM,43,3148,Sanction amount is higher than 96.4% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 96.4% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,225,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP18302/2026-2027/277424,WS/MP18302/2026-2027/277424-Street lights,Normal/Others,Uttar Pradesh,UNNAO(DISTRICT MAGIISTRATE UNNAO_IDA),,Shri Sanjay Seth (2024-30) (2024-2030),Rajya Sabha,2026-04-07,2026-06-19,4762834.0,Physical Inspection,4760393.0,1,PROTON SOLAR PVT LTD,0,,2027/277424-Street lights,73,73,,99.95,0.9995,6.677865536407508,6.6776428991374095,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.1,1.317381917384651,-1,-0.0344,True,HIGH,56,1662,Sanction amount is higher than 99.1% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.1% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b94,762,834 | Peer Group Median: \u20b9240,944""}]"
WS/MP842/2026-2027/251146,WS/MP842/2026-2027/251146-Construction of buildings for crèches and anganwadies,Normal/Others,Kerala,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),,Smt. P. T. Usha (2022-28) (2022-2028),Rajya Sabha,2025-11-28,2026-07-15,2500000.0,Sanction,0.0,0,,0,,2027/251146-Construction of buildings for crèches and anganwadies,229,229,,0.0,0.0,6.397940182389796,0.0,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,97.3,0.9700367766225568,-1,-0.0487,True,HIGH,74,548,Fund utilisation is 0.0% despite project being sanctioned 229 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 229 days ago."", ""evidence"": ""Sanctioned: \u20b92,500,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.3% of comparable Normal/Others projects in Kerala."", ""evidence"": ""Project: \u20b92,500,000 | Peer Group Median: \u20b9300,000""}]"
WS/MP887/2025-2026/251380,"WS/MP887/2025-2026/251380-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA),,Dr. Dinesh Sharma (2023-26) (2023-2026),Rajya Sabha,2025-11-29,2026-02-13,4339000.0,Sanction,0.0,0,,0,,"2026/251380-Construction of roads, link roads, pathways or any other road with or without drainage system",76,76,,0.0,0.0,6.637389750220116,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.0,1.278944051872395,-1,-0.0775,True,CRITICAL,89,140,Fund utilisation is 0.0% despite project being sanctioned 76 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 76 days ago."", ""evidence"": ""Sanctioned: \u20b94,339,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.0% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b94,339,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP850/2025-2026/252631,WS/MP850/2025-2026/252631-Construction of buildings for multi-gym,Normal/Others,Uttarakhand,HARIDWAR(DISTRICT MAGISTRATE HARIDWAR_IDA),,Shri Naresh Bansal (2020-26) (2020-2026),Rajya Sabha,2025-12-07,2026-03-17,2495000.0,Time Estimation,0.0,0,,0,,2026/252631-Construction of buildings for multi-gym,100,100,,0.0,0.0,6.397070724025299,0.0,250000.0,523321.2895220588,1099261.5,82.0,208.30000000000007,95.475,1088.0,99.2,1.0406023401140732,-1,-0.0318,True,HIGH,74,548,Fund utilisation is 0.0% despite project being sanctioned 100 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 100 days ago."", ""evidence"": ""Sanctioned: \u20b92,495,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.2% of comparable Normal/Others projects in Uttarakhand."", ""evidence"": ""Project: \u20b92,495,000 | Peer Group Median: \u20b9250,000""}]"
WS/MP18442/2026-2027/253006,"WS/MP18442/2026-2027/253006-Purchase of IT systems, including hardware and software for educational purposes",Normal/Others,Delhi,SOUTH(COMMISSIONER SOUTH),,Dr. Meenakshi Jain (2025-31) (2025-2031),Rajya Sabha,2025-12-09,2026-08-31,5281500.0,Sanction,0.0,0,,0,,"2027/253006-Purchase of IT systems, including hardware and software for educational purposes",265,265,,0.0,0.0,6.72275736635524,0.0,640485.0,905041.2800718133,1610964.4000000001,56.0,136.0,0.0,557.0,98.6,0.9659583398845566,-1,-0.0808,True,CRITICAL,89,140,Fund utilisation is 0.0% despite project being sanctioned 265 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 265 days ago."", ""evidence"": ""Sanctioned: \u20b95,281,500, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (265 days) significantly exceeds comparable state projects (median: 56 days)."", ""evidence"": ""Recommended: 2025-12-09 | Sanctioned: 2026-08-31""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.6% of comparable Normal/Others projects in Delhi."", ""evidence"": ""Project: \u20b95,281,500 | Peer Group Median: \u20b9640,485""}]"
WS/MP181/2026-2027/254224,WS/MP181/2026-2027/254224-Development of playfields and sports grounds,Normal/Others,Uttar Pradesh,MEERUT(DISTRICT MAGISTRATE MEERUT_IDA),,Dr. Laxmikant Bajpayee (2022-28) (2022-2028),Rajya Sabha,2025-12-15,2026-06-18,3867391.0,Sanction,0.0,0,,0,,2027/254224-Development of playfields and sports grounds,185,185,,0.0,0.0,6.587418194521644,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.8,1.2317497334658036,-1,-0.0807,True,CRITICAL,88,217,Fund utilisation is 0.0% despite project being sanctioned 185 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 185 days ago."", ""evidence"": ""Sanctioned: \u20b93,867,391, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.8% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,867,391 | Peer Group Median: \u20b9240,944""}]"
WS/MP148/2026-2027/254703,WS/MP148/2026-2027/254703-Construction of community centers and community halls,Normal/Others,Rajasthan,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),,Shri Randeep Singh Surjewala (2022-28) (2022-2028),Rajya Sabha,2025-12-18,2026-05-18,5000000.0,Sanction,0.0,0,,0,,2027/254703-Construction of community centers and community halls,151,151,,0.0,0.0,6.698970091194907,0.0,500000.0,704668.732399595,1490142.8,72.0,158.80000000000018,97.61,2963.0,99.9,1.0413926851582251,-1,-0.0724,True,CRITICAL,89,140,Fund utilisation is 0.0% despite project being sanctioned 151 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 151 days ago."", ""evidence"": ""Sanctioned: \u20b95,000,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.9% of comparable Normal/Others projects in Rajasthan."", ""evidence"": ""Project: \u20b95,000,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP18331/2026-2027/254990,WS/MP18331/2026-2027/254990-Construction of rooms and halls in school and colleges,Normal/Others,Uttar Pradesh,MATHURA(DISTRICT MAGISTRAE MATHURA_IDA),,Shri Tejveer Singh (2024-30) (2024-2030),Rajya Sabha,2025-12-21,2026-06-22,1500000.0,Sanction,0.0,0,,0,,2027/254990-Construction of rooms and halls in school and colleges,183,183,,0.0,0.0,6.176091548585239,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,92.9,0.8588686856791659,-1,-0.0017,True,LOW,51,2239,Fund utilisation is 0.0% despite project being sanctioned 183 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 183 days ago."", ""evidence"": ""Sanctioned: \u20b91,500,000, Disbursed: \u20b90""}]"
WS/MP18434/2026-2027/255856,"WS/MP18434/2026-2027/255856-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Kerala,KANNUR(DISTRICT COLLECTOR KANNUR_IDA),,Shri C. Sadanandan Master (2025-31) (2025-2031),Rajya Sabha,2026-01-01,2026-08-29,1700000.0,Sanction,0.0,0,,0,,"2027/255856-Construction of roads, link roads, pathways or any other road with or without drainage system",240,240,,0.0,0.0,6.230449176845541,0.0,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,91.1,0.8239087409443188,-1,-0.0106,True,MEDIUM,62,1354,Fund utilisation is 0.0% despite project being sanctioned 240 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 240 days ago."", ""evidence"": ""Sanctioned: \u20b91,700,000, Disbursed: \u20b90""}]"
WS/MP166/2025-2026/256211,"WS/MP166/2025-2026/256211-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)",Normal/Others,Tamil Nadu,NAMAKKAL(DISTRICT COLLECTOR NAMAKKAL_IDA),,Shri K.R.N. Rajeshkumar (2022-28) (2022-2028),Rajya Sabha,2025-12-30,2026-01-31,5000000.0,Sanction,0.0,0,,0,,"2026/256211-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)",32,32,,0.0,0.0,6.698970091194907,0.0,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,98.9,0.9700367766225568,-1,-0.0581,True,HIGH,77,391,Utilisation rate of 0.0% is substantially lower than peer median (100.0%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 0.0% is substantially lower than peer median (100.0%)."", ""evidence"": ""Disbursed: \u20b90 vs Sanctioned: \u20b95,000,000""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.9% of comparable Normal/Others projects in Tamil Nadu."", ""evidence"": ""Project: \u20b95,000,000 | Peer Group Median: \u20b9600,000""}]"
WS/MP195/2026-2027/256672,"WS/MP195/2026-2027/256672-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,SAMBHAL(DISTRICT MAGISTRAE BHIMNAGAR SAMBHAL_IDA),,Shri B.L. Verma (2020-26) (2020-2026),Rajya Sabha,2026-01-22,2026-07-10,1762000.0,Vendor Identification,0.0,0,,0,,"2027/256672-Construction of roads, link roads, pathways or any other road with or without drainage system",169,169,,0.0,0.0,6.2460061505540985,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,94.6,0.9197526911432548,-1,-0.0204,True,MEDIUM,62,1354,Fund utilisation is 0.0% despite project being sanctioned 169 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 169 days ago."", ""evidence"": ""Sanctioned: \u20b91,762,000, Disbursed: \u20b90""}]"
WS/MP204/2026-2027/256847,WS/MP204/2026-2027/256847-Construction of rooms and halls in school and colleges,Normal/Others,Uttarakhand,DEHRADUN(DISTRICT MAGISTRATE DEHRADUN_IDA),,Dr. Kalpana Saini (2022-28) (2022-2028),Rajya Sabha,2026-01-03,2026-08-11,2000000.0,Sanction,0.0,0,,0,,2027/256847-Construction of rooms and halls in school and colleges,220,220,,0.0,0.0,6.301030212811168,0.0,250000.0,523321.2895220588,1099261.5,82.0,208.30000000000007,95.475,1088.0,97.8,0.9542425094393249,-1,-0.0426,True,HIGH,73,730,Fund utilisation is 0.0% despite project being sanctioned 220 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 220 days ago."", ""evidence"": ""Sanctioned: \u20b92,000,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (220 days) significantly exceeds comparable state projects (median: 82 days)."", ""evidence"": ""Recommended: 2026-01-03 | Sanctioned: 2026-08-11""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.8% of comparable Normal/Others projects in Uttarakhand."", ""evidence"": ""Project: \u20b92,000,000 | Peer Group Median: \u20b9250,000""}]"
