sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
1191,Tamil Nadu,District_A,Constituency_220,MP_Name_220,TN/408/2021-2022/51191 - Construction of Health facility,Health,06-05-2023,1396445,Sanctioned
1192,Tamil Nadu,District_C,Constituency_220,MP_Name_220,TN/208/2021-2022/51192 - Construction of Health facility,Education,24-12-2023,1128484,Sanctioned
1193,Maharashtra,District_D,Constituency_221,MP_Name_221,MH/810/2023-2024/51193 - Construction of Sanitation facility,Sanitation,23-12-2023,1878284,Sanctioned
1194,Maharashtra,District_D,Constituency_221,MP_Name_221,MH/610/2023-2024/51194 - Construction of Electricity facility,Electricity,02-11-2023,996048,Sanctioned
1195,Maharashtra,District_D,Constituency_221,MP_Name_221,MH/316/2021-2022/51195 - Construction of Roads facility,Sanitation,13-11-2023,1327147,Sanctioned
1196,Maharashtra,District_D,Constituency_221,MP_Name_221,MH/805/2023-2024/51196 - Construction of Education facility,Electricity,22-02-2024,589913,Sanctioned
1197,Maharashtra,District_C,Constituency_221,MP_Name_221,MH/886/2022-2023/51197 - Construction of Electricity facility,Education,17-09-2022,1670799,Sanctioned
1198,Maharashtra,District_E,Constituency_221,MP_Name_221,MH/463/2022-2023/51198 - Construction of Sanitation facility,Roads,07-07-2022,1035773,Sanctioned
1199,Maharashtra,District_B,Constituency_222,MP_Name_222,MH/581/2021-2022/51199 - Construction of Health facility,Roads,11-05-2021,500265,Sanctioned
1200,Maharashtra,District_A,Constituency_222,MP_Name_222,MH/572/2023-2024/51200 - Construction of Sanitation facility,Sanitation,26-10-2021,1186475,Sanctioned
1201,Maharashtra,District_C,Constituency_222,MP_Name_222,MH/615/2022-2023/51201 - Construction of Education facility,Sanitation,09-06-2023,1014095,Sanctioned
1202,Maharashtra,District_D,Constituency_222,MP_Name_222,MH/989/2021-2022/51202 - Construction of Drinking Water facility,Drinking Water,22-04-2024,731723,Sanctioned
1203,Madhya Pradesh,District_B,Constituency_223,MP_Name_223,MP/794/2021-2022/51203 - Construction of Drinking Water facility,Drinking Water,07-11-2021,1524542,Sanctioned
1204,Madhya Pradesh,District_E,Constituency_223,MP_Name_223,MP/982/2022-2023/51204 - Construction of Education facility,Sanitation,11-05-2021,545073,Sanctioned
1205,Madhya Pradesh,District_D,Constituency_223,MP_Name_223,MP/169/2022-2023/51205 - Construction of Roads facility,Drinking Water,04-09-2022,581284,Sanctioned
1206,Madhya Pradesh,District_E,Constituency_223,MP_Name_223,MP/361/2021-2022/51206 - Construction of Education facility,Electricity,26-04-2021,977493,Sanctioned
1207,Madhya Pradesh,District_A,Constituency_223,MP_Name_223,MP/125/2021-2022/51207 - Construction of Sanitation facility,Sanitation,07-04-2023,695746,Sanctioned
1208,Madhya Pradesh,District_A,Constituency_223,MP_Name_223,MP/361/2023-2024/51208 - Construction of Sanitation facility,Drinking Water,25-03-2023,763017,Sanctioned
1209,Uttar Pradesh,District_A,Constituency_224,MP_Name_224,UP/601/2023-2024/51209 - Construction of Roads facility,Electricity,15-10-2023,1020156,Sanctioned
1210,Uttar Pradesh,District_D,Constituency_224,MP_Name_224,UP/450/2022-2023/51210 - Construction of Electricity facility,Electricity,27-04-2021,1455626,Sanctioned
1211,Uttar Pradesh,District_D,Constituency_224,MP_Name_224,UP/973/2021-2022/51211 - Construction of Sanitation facility,Roads,26-10-2022,488502,Sanctioned
1212,Gujarat,District_D,Constituency_225,MP_Name_225,GJ/211/2021-2022/51212 - Construction of Electricity facility,Roads,31-03-2024,1811130,Sanctioned
1213,Gujarat,District_A,Constituency_225,MP_Name_225,GJ/644/2023-2024/51213 - Construction of Education facility,Roads,12-01-2024,1825615,Sanctioned
1214,Gujarat,District_B,Constituency_225,MP_Name_225,GJ/195/2021-2022/51214 - Construction of Sanitation facility,Health,05-11-2023,592940,Sanctioned
1215,Gujarat,District_C,Constituency_225,MP_Name_225,GJ/625/2022-2023/51215 - Construction of Drinking Water facility,Roads,15-03-2024,1112302,Sanctioned
1216,Gujarat,District_C,Constituency_225,MP_Name_225,GJ/748/2021-2022/51216 - Construction of Electricity facility,Roads,01-08-2021,1746322,Sanctioned
1217,Gujarat,District_D,Constituency_225,MP_Name_225,GJ/737/2023-2024/51217 - Construction of Sanitation facility,Sanitation,31-01-2022,1610115,Sanctioned
1218,Rajasthan,District_E,Constituency_226,MP_Name_226,RJ/695/2022-2023/51218 - Construction of Roads facility,Education,09-05-2023,1580375,Sanctioned
1219,Rajasthan,District_A,Constituency_226,MP_Name_226,RJ/270/2021-2022/51219 - Construction of Education facility,Sanitation,18-12-2021,1199543,Sanctioned
1220,Rajasthan,District_A,Constituency_226,MP_Name_226,RJ/849/2021-2022/51220 - Construction of Health facility,Sanitation,23-12-2024,1826579,Sanctioned
1221,Rajasthan,District_A,Constituency_226,MP_Name_226,RJ/779/2023-2024/51221 - Construction of Electricity facility,Health,18-03-2023,1378895,Sanctioned
1222,Rajasthan,District_E,Constituency_226,MP_Name_226,RJ/901/2023-2024/51222 - Construction of Drinking Water facility,Roads,19-06-2023,458044,Sanctioned
1223,Rajasthan,District_E,Constituency_226,MP_Name_226,RJ/328/2021-2022/51223 - Construction of Health facility,Drinking Water,12-06-2024,1532278,Sanctioned
1224,Rajasthan,District_D,Constituency_226,MP_Name_226,RJ/936/2021-2022/51224 - Construction of Education facility,Health,18-12-2024,412046,Sanctioned
1225,Rajasthan,District_D,Constituency_226,MP_Name_226,RJ/358/2023-2024/51225 - Construction of Drinking Water facility,Drinking Water,04-02-2022,1118031,Sanctioned
1226,West Bengal,District_C,Constituency_227,MP_Name_227,WB/572/2023-2024/51226 - Construction of Roads facility,Electricity,29-11-2022,580761,Sanctioned
1227,West Bengal,District_E,Constituency_227,MP_Name_227,WB/654/2021-2022/51227 - Construction of Electricity facility,Education,29-03-2021,1880337,Sanctioned
1228,West Bengal,District_D,Constituency_227,MP_Name_227,WB/556/2021-2022/51228 - Construction of Roads facility,Health,30-11-2022,443838,Sanctioned
1229,West Bengal,District_D,Constituency_227,MP_Name_227,WB/374/2022-2023/51229 - Construction of Electricity facility,Education,09-02-2023,1775391,Sanctioned
1230,West Bengal,District_E,Constituency_227,MP_Name_227,WB/611/2023-2024/51230 - Construction of Electricity facility,Health,20-09-2021,1538932,Sanctioned
1231,West Bengal,District_A,Constituency_227,MP_Name_227,WB/921/2023-2024/51231 - Construction of Sanitation facility,Health,06-09-2021,701102,Sanctioned
1232,West Bengal,District_A,Constituency_227,MP_Name_227,WB/728/2021-2022/51232 - Construction of Drinking Water facility,Electricity,30-05-2023,1107139,Sanctioned
1233,Maharashtra,District_C,Constituency_228,MP_Name_228,MH/840/2021-2022/51233 - Construction of Drinking Water facility,Roads,17-06-2024,556378,Sanctioned
1234,Maharashtra,District_D,Constituency_228,MP_Name_228,MH/807/2022-2023/51234 - Construction of Drinking Water facility,Electricity,16-08-2021,1137073,Sanctioned
1235,Maharashtra,District_C,Constituency_228,MP_Name_228,MH/875/2023-2024/51235 - Construction of Sanitation facility,Education,21-04-2021,685408,Sanctioned
1236,Maharashtra,District_D,Constituency_228,MP_Name_228,MH/738/2021-2022/51236 - Construction of Electricity facility,Roads,23-09-2022,1384527,Sanctioned
1237,Maharashtra,District_E,Constituency_228,MP_Name_228,MH/139/2021-2022/51237 - Construction of Education facility,Education,28-06-2021,665858,Sanctioned
1238,Maharashtra,District_D,Constituency_228,MP_Name_228,MH/602/2021-2022/51238 - Construction of Education facility,Sanitation,04-07-2021,842352,Sanctioned
1239,West Bengal,District_E,Constituency_229,MP_Name_229,WB/361/2022-2023/51239 - Construction of Sanitation facility,Electricity,24-10-2021,789902,Sanctioned
1240,West Bengal,District_B,Constituency_229,MP_Name_229,WB/712/2023-2024/51240 - Construction of Electricity facility,Drinking Water,03-10-2024,1781966,Sanctioned
1241,West Bengal,District_B,Constituency_229,MP_Name_229,WB/179/2023-2024/51241 - Construction of Roads facility,Education,30-10-2024,786866,Sanctioned
1242,Delhi,District_E,Constituency_230,MP_Name_230,DL/733/2021-2022/51242 - Construction of Sanitation facility,Roads,13-06-2022,1750206,Sanctioned
1243,Delhi,District_D,Constituency_230,MP_Name_230,DL/489/2023-2024/51243 - Construction of Electricity facility,Roads,18-01-2021,1145927,Sanctioned
1244,Delhi,District_A,Constituency_230,MP_Name_230,DL/735/2022-2023/51244 - Construction of Health facility,Roads,28-03-2022,679346,Sanctioned
1245,Delhi,District_C,Constituency_230,MP_Name_230,DL/654/2023-2024/51245 - Construction of Electricity facility,Sanitation,17-09-2022,1458802,Sanctioned
1246,Delhi,District_B,Constituency_230,MP_Name_230,DL/718/2022-2023/51246 - Construction of Health facility,Electricity,02-12-2024,1502568,Sanctioned
1247,Delhi,District_A,Constituency_230,MP_Name_230,DL/202/2021-2022/51247 - Construction of Electricity facility,Roads,22-08-2022,1424793,Sanctioned
1248,Delhi,District_E,Constituency_230,MP_Name_230,DL/669/2021-2022/51248 - Construction of Education facility,Sanitation,30-10-2024,847188,Sanctioned
1249,Delhi,District_E,Constituency_231,MP_Name_231,DL/649/2021-2022/51249 - Construction of Drinking Water facility,Electricity,26-01-2021,507166,Sanctioned
1250,Delhi,District_D,Constituency_231,MP_Name_231,DL/599/2022-2023/51250 - Construction of Drinking Water facility,Health,02-05-2024,1119863,Sanctioned
1251,Delhi,District_A,Constituency_231,MP_Name_231,DL/622/2022-2023/51251 - Construction of Roads facility,Drinking Water,29-06-2023,1396063,Sanctioned
1252,Delhi,District_E,Constituency_231,MP_Name_231,DL/618/2021-2022/51252 - Construction of Health facility,Roads,03-08-2021,1170028,Sanctioned
1253,Delhi,District_A,Constituency_231,MP_Name_231,DL/526/2022-2023/51253 - Construction of Education facility,Electricity,26-05-2022,1252441,Sanctioned
1254,Delhi,District_D,Constituency_231,MP_Name_231,DL/572/2022-2023/51254 - Construction of Roads facility,Drinking Water,16-03-2024,979392,Sanctioned
1255,Tamil Nadu,District_B,Constituency_232,MP_Name_232,TN/225/2023-2024/51255 - Construction of Health facility,Electricity,22-05-2021,1546144,Sanctioned
1256,Tamil Nadu,District_E,Constituency_232,MP_Name_232,TN/754/2021-2022/51256 - Construction of Sanitation facility,Education,22-04-2024,1080913,Sanctioned
1257,Tamil Nadu,District_D,Constituency_232,MP_Name_232,TN/939/2022-2023/51257 - Construction of Roads facility,Roads,16-06-2024,1086902,Sanctioned
1258,Tamil Nadu,District_C,Constituency_232,MP_Name_232,TN/806/2022-2023/51258 - Construction of Sanitation facility,Roads,29-10-2023,1331497,Sanctioned
1259,Tamil Nadu,District_D,Constituency_232,MP_Name_232,TN/541/2023-2024/51259 - Construction of Sanitation facility,Drinking Water,11-12-2024,1196654,Sanctioned
1260,Tamil Nadu,District_A,Constituency_232,MP_Name_232,TN/878/2022-2023/51260 - Construction of Health facility,Education,10-05-2024,1345785,Sanctioned
1261,Tamil Nadu,District_A,Constituency_232,MP_Name_232,TN/711/2023-2024/51261 - Construction of Education facility,Sanitation,10-04-2023,1241210,Sanctioned
1262,Tamil Nadu,District_E,Constituency_232,MP_Name_232,TN/383/2023-2024/51262 - Construction of Drinking Water facility,Electricity,28-09-2021,1340509,Sanctioned
1263,Karnataka,District_E,Constituency_233,MP_Name_233,KA/999/2022-2023/51263 - Construction of Sanitation facility,Health,09-08-2024,594555,Sanctioned
1264,Karnataka,District_B,Constituency_233,MP_Name_233,KA/388/2021-2022/51264 - Construction of Education facility,Electricity,14-10-2024,748770,Sanctioned
1265,Karnataka,District_D,Constituency_233,MP_Name_233,KA/679/2022-2023/51265 - Construction of Electricity facility,Roads,09-10-2021,1320936,Sanctioned
1266,Karnataka,District_B,Constituency_233,MP_Name_233,KA/408/2022-2023/51266 - Construction of Drinking Water facility,Education,04-09-2022,1760398,Sanctioned
1267,Karnataka,District_D,Constituency_233,MP_Name_233,KA/352/2022-2023/51267 - Construction of Health facility,Electricity,11-06-2023,466015,Sanctioned
1268,Karnataka,District_A,Constituency_233,MP_Name_233,KA/892/2021-2022/51268 - Construction of Drinking Water facility,Drinking Water,21-12-2024,1097582,Sanctioned
1269,Bihar,District_B,Constituency_234,MP_Name_234,BR/543/2021-2022/51269 - Construction of Roads facility,Sanitation,21-04-2021,518775,Sanctioned
1270,Bihar,District_D,Constituency_234,MP_Name_234,BR/978/2023-2024/51270 - Construction of Education facility,Drinking Water,08-07-2022,1327522,Sanctioned
1271,Bihar,District_A,Constituency_234,MP_Name_234,BR/641/2023-2024/51271 - Construction of Sanitation facility,Education,04-01-2023,1417859,Sanctioned
1272,Bihar,District_A,Constituency_234,MP_Name_234,BR/420/2023-2024/51272 - Construction of Sanitation facility,Roads,10-07-2022,773077,Sanctioned
1273,Bihar,District_D,Constituency_234,MP_Name_234,BR/397/2022-2023/51273 - Construction of Roads facility,Electricity,27-02-2023,1715207,Sanctioned
1274,Bihar,District_C,Constituency_234,MP_Name_234,BR/349/2022-2023/51274 - Construction of Drinking Water facility,Drinking Water,16-01-2021,1846690,Sanctioned
1275,Bihar,District_B,Constituency_234,MP_Name_234,BR/552/2023-2024/51275 - Construction of Electricity facility,Education,16-09-2022,952033,Sanctioned
1276,Madhya Pradesh,District_C,Constituency_235,MP_Name_235,MP/520/2022-2023/51276 - Construction of Roads facility,Health,10-12-2023,1096165,Sanctioned
1277,Madhya Pradesh,District_E,Constituency_235,MP_Name_235,MP/533/2021-2022/51277 - Construction of Electricity facility,Sanitation,02-10-2022,1841146,Sanctioned
1278,Madhya Pradesh,District_A,Constituency_235,MP_Name_235,MP/123/2022-2023/51278 - Construction of Education facility,Education,17-02-2024,1196401,Sanctioned
1279,Madhya Pradesh,District_E,Constituency_235,MP_Name_235,MP/912/2023-2024/51279 - Construction of Education facility,Education,12-09-2021,835897,Sanctioned
1280,Madhya Pradesh,District_E,Constituency_235,MP_Name_235,MP/631/2022-2023/51280 - Construction of Sanitation facility,Health,05-11-2021,1546217,Sanctioned
1281,Bihar,District_C,Constituency_236,MP_Name_236,BR/715/2022-2023/51281 - Construction of Drinking Water facility,Health,03-10-2021,1577119,Sanctioned
1282,Bihar,District_B,Constituency_236,MP_Name_236,BR/430/2023-2024/51282 - Construction of Drinking Water facility,Education,26-10-2023,1766414,Sanctioned
1283,Bihar,District_A,Constituency_236,MP_Name_236,BR/313/2021-2022/51283 - Construction of Education facility,Education,28-08-2022,1436908,Sanctioned
1284,West Bengal,District_A,Constituency_237,MP_Name_237,WB/339/2023-2024/51284 - Construction of Health facility,Health,26-04-2022,666344,Sanctioned
1285,West Bengal,District_D,Constituency_237,MP_Name_237,WB/460/2023-2024/51285 - Construction of Electricity facility,Education,05-06-2024,567691,Sanctioned
1286,West Bengal,District_D,Constituency_237,MP_Name_237,WB/270/2023-2024/51286 - Construction of Sanitation facility,Electricity,30-05-2022,1501337,Sanctioned
1287,West Bengal,District_B,Constituency_237,MP_Name_237,WB/721/2023-2024/51287 - Construction of Education facility,Electricity,17-04-2022,1220236,Sanctioned
1288,West Bengal,District_C,Constituency_237,MP_Name_237,WB/678/2023-2024/51288 - Construction of Roads facility,Drinking Water,19-08-2023,1847532,Sanctioned
1289,West Bengal,District_C,Constituency_237,MP_Name_237,WB/831/2023-2024/51289 - Construction of Sanitation facility,Electricity,31-08-2024,1367729,Sanctioned
1290,Uttar Pradesh,District_A,Constituency_238,MP_Name_238,UP/887/2021-2022/51290 - Construction of Drinking Water facility,Health,30-07-2022,516653,Sanctioned
1291,Uttar Pradesh,District_A,Constituency_238,MP_Name_238,UP/114/2021-2022/51291 - Construction of Roads facility,Health,20-12-2023,1099483,Sanctioned
1292,Uttar Pradesh,District_A,Constituency_238,MP_Name_238,UP/205/2022-2023/51292 - Construction of Drinking Water facility,Health,09-11-2023,1789756,Sanctioned
1293,Uttar Pradesh,District_C,Constituency_238,MP_Name_238,UP/891/2022-2023/51293 - Construction of Health facility,Sanitation,13-10-2021,928873,Sanctioned
1294,Uttar Pradesh,District_D,Constituency_238,MP_Name_238,UP/934/2023-2024/51294 - Construction of Health facility,Education,18-09-2023,502679,Sanctioned
1295,Uttar Pradesh,District_A,Constituency_238,MP_Name_238,UP/779/2023-2024/51295 - Construction of Health facility,Health,01-12-2022,1754952,Sanctioned
1296,Uttar Pradesh,District_A,Constituency_238,MP_Name_238,UP/931/2021-2022/51296 - Construction of Health facility,Health,09-01-2021,1873933,Sanctioned
1297,Uttar Pradesh,District_B,Constituency_238,MP_Name_238,UP/394/2021-2022/51297 - Construction of Drinking Water facility,Education,24-06-2023,1704700,Sanctioned
